"","Taxon_final","latitude","longitude","db","type","institute","sample_number","record_identifier","status","genus","country","locality","improvement"
"1","Cucurbita_argyrosperma",-33.04,-68.86,"CWR_OCC","H","Bioversity","PI 458721","2017396","","Cucurbita","Argentina","Instituto di Horticultura","cultivated"
"2","Cucurbita_argyrosperma",-33.04,-68.86,"CWR_OCC","H","Bioversity","PI 458722","2017397","","Cucurbita","Argentina","Instituto di Horticultura","cultivated"
"3","Cucurbita_argyrosperma",-33.04,-68.86,"CWR_OCC","H","Bioversity","PI 458723","2017398","","Cucurbita","Argentina","Instituto di Horticultura","cultivated"
"4","Cucurbita_argyrosperma",-33.04,-68.86,"CWR_OCC","H","Bioversity","PI 458724","2017399","","Cucurbita","Argentina","Instituto di Horticultura","cultivated"
"5","Cucurbita_argyrosperma",-33.04,-68.86,"CWR_OCC","H","Bioversity","PI 458725","2017400","","Cucurbita","Argentina","Instituto di Horticultura","cultivated"
"6","Cucurbita_argyrosperma",-33.04,-68.86,"CWR_OCC","H","Bioversity","PI 458726","2017401","","Cucurbita","Argentina","Instituto di Horticultura","cultivated"
"7","Cucurbita_argyrosperma",19.3333,-96.6667,"CWR_OCC","H","Bioversity","1981215","2416938","","Cucurbita","Mexico","",""
"8","Cucurbita_argyrosperma",19.3333,-96.6667,"CWR_OCC","H","Bioversity","1990154","2416939","","Cucurbita","Mexico","",""
"9","Cucurbita_argyrosperma",-2.205842,-79.907948,"CWR_OCC","H","Andres","","19433906","","Cucurbita","Ecuador","km. 21  Guayaquil to Daule",""
"10","Cucurbita_argyrosperma",27.526151,-100.99486,"CWR_OCC","H","Andres","","19434040","","Cucurbita","Mexico","1718 km. SE of Villa Unin  along Mex. Hwy. 15",""
"11","Cucurbita_argyrosperma",28.766667,-110.333333,"CWR_OCC","H","Andres","","19434069","","Cucurbita","Mexico","Vall de Cordova",""
"12","Cucurbita_argyrosperma",-33.049999,-68.866665,"GBIF","G","ITAl001|USA0023","1563639212","1563639212","LIVING_SPECIMEN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"13","Cucurbita_argyrosperma",-33.049999,-68.866665,"GBIF","G","ITAl001|USA0023","1563634127","1563634127","LIVING_SPECIMEN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"14","Cucurbita_argyrosperma",-33.049999,-68.866665,"GBIF","G","ITAl001|USA0023","1563583951","1563583951","LIVING_SPECIMEN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"15","Cucurbita_argyrosperma",-33.049999,-68.866665,"GBIF","G","ITAl001|USA0023","1563577888","1563577888","LIVING_SPECIMEN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"16","Cucurbita_argyrosperma",-33.049999,-68.866665,"GBIF","G","ITAl001|USA0023","1563569597","1563569597","LIVING_SPECIMEN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"17","Cucurbita_argyrosperma",-33.049999,-68.866665,"GBIF","G","ITAl001|USA0023","1563569470","1563569470","LIVING_SPECIMEN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"18","Cucurbita_argyrosperma",-33.04,-68.86,"GBIF","H","Bioversity","1302291700","1302291700","UNKNOWN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"19","Cucurbita_argyrosperma",-33.04,-68.86,"GBIF","H","Bioversity","1302291681","1302291681","UNKNOWN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"20","Cucurbita_argyrosperma",-33.04,-68.86,"GBIF","H","Bioversity","1302291664","1302291664","UNKNOWN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"21","Cucurbita_argyrosperma",-33.04,-68.86,"GBIF","H","Bioversity","1302291643","1302291643","UNKNOWN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"22","Cucurbita_argyrosperma",-33.04,-68.86,"GBIF","H","Bioversity","1302291624","1302291624","UNKNOWN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"23","Cucurbita_argyrosperma",-33.04,-68.86,"GBIF","H","Bioversity","1302291607","1302291607","UNKNOWN","Cucurbita","AR","Instituto di Horticultura","cultivated"
"24","Cucurbita_argyrosperma",-3.707465,-79.789333,"GBIF","H","USDA_NPGS","1304887941","1304887941","UNKNOWN","Cucurbita","EC","Slopes N of Pinas","cultivated"
"25","Cucurbita_argyrosperma",8.866667,-82.866667,"GBIF","H","CATIE","1305088153","1305088153","UNKNOWN","Cucurbita","CR","San Miguel","cultivated"
"26","Cucurbita_argyrosperma",9.866667,-84.7,"GBIF","H","CATIE","1305088178","1305088178","UNKNOWN","Cucurbita","CR","Ro Jess Mara","cultivated"
"27","Cucurbita_argyrosperma",9.966667,-84.733333,"GBIF","H","CATIE","1305088320","1305088320","UNKNOWN","Cucurbita","CR","Playones","cultivated"
"28","Cucurbita_argyrosperma",9.966667,-84.65,"GBIF","H","CATIE","1305088292","1305088292","UNKNOWN","Cucurbita","CR","","cultivated"
"29","Cucurbita_argyrosperma",9.966667,-84.616667,"GBIF","H","CATIE","1305088331","1305088331","UNKNOWN","Cucurbita","CR","","cultivated"
"30","Cucurbita_argyrosperma",9.983333,-84.033333,"GBIF","H","CATIE","1305088303","1305088303","UNKNOWN","Cucurbita","CR","","cultivated"
"31","Cucurbita_argyrosperma",9.998056,-84.0675,"GBIF","H","INBio","1253868955","1253868955","PRESERVED_SPECIMEN","Cucurbita","CR","Charrales y potreros por el RÃ­o Tures.","cultivated"
"32","Cucurbita_argyrosperma",9.998056,-84.0675,"GBIF","H","INBio","1253868049","1253868049","PRESERVED_SPECIMEN","Cucurbita","CR","Charrales y potreros por el RÃ­o Tures.","cultivated"
"33","Cucurbita_argyrosperma",10.022361,-84.071444,"GBIF","H","INBio","1253889160","1253889160","PRESERVED_SPECIMEN","Cucurbita","CR","Heredia. Santa Elena de San Luis.","cultivated"
"34","Cucurbita_argyrosperma",10.022361,-84.071444,"GBIF","H","INBio","1253889155","1253889155","PRESERVED_SPECIMEN","Cucurbita","CR","Heredia. Santa Elena de San Luis.","cultivated"
"35","Cucurbita_argyrosperma",10.022361,-84.071444,"GBIF","H","INBio","1253889148","1253889148","PRESERVED_SPECIMEN","Cucurbita","CR","Heredia. Santa Elena de San Luis.","cultivated"
"36","Cucurbita_argyrosperma",10.022361,-84.07144,"GBIF","H","MO","1257865847","1257865847","PRESERVED_SPECIMEN","Cucurbita","CR","No protegida. Cuenca del TÃ¡rcoles. Santa Elena de San Luis. En lote cultivado y manejado por Carlos Vargas. AcompaÃ±a Carlos Vargas.","cultivated"
"37","Cucurbita_argyrosperma",10.0917,-96.12,"GBIF","H","US","1317849195","1317849195","PRESERVED_SPECIMEN","Cucurbita","MX","Along hwy. Mex. 150 and 180  1.5 km. SW of bridge at Boca del RÃ­o  Mun. Boca del RÃ­o  Veracruz.","cultivated"
"38","Cucurbita_argyrosperma",10.583333,-84.416667,"GBIF","H","CATIE","1305088094","1305088094","UNKNOWN","Cucurbita","CR","","cultivated"
"39","Cucurbita_argyrosperma",11,-88.083333,"GBIF","H","CATIE","1305089651","1305089651","UNKNOWN","Cucurbita","NI","","cultivated"
"40","Cucurbita_argyrosperma",11.45,-85.083333,"GBIF","H","CATIE","1305089663","1305089663","UNKNOWN","Cucurbita","NI","","cultivated"
"41","Cucurbita_argyrosperma",11.916667,-86.15,"GBIF","H","CATIE","1305089713","1305089713","UNKNOWN","Cucurbita","NI","","cultivated"
"42","Cucurbita_argyrosperma",12.574158,-86.032634,"GBIF","H","USDA_NPGS","1304887957","1304887957","UNKNOWN","Cucurbita","NI","Playitas","cultivated"
"43","Cucurbita_argyrosperma",13,-88.783333,"GBIF","H","CATIE","1305088405","1305088405","UNKNOWN","Cucurbita","SV","","cultivated"
"44","Cucurbita_argyrosperma",13,-88,"GBIF","H","CATIE","1305088372","1305088372","UNKNOWN","Cucurbita","SV","","cultivated"
"45","Cucurbita_argyrosperma",13.033333,-87.85,"GBIF","H","CATIE","1305088376","1305088376","UNKNOWN","Cucurbita","SV","","cultivated"
"46","Cucurbita_argyrosperma",13.71666,-89.35,"GBIF","H","MO","1258713843","1258713843","PRESERVED_SPECIMEN","Cucurbita","SV","Las Moras","cultivated"
"47","Cucurbita_argyrosperma",14,-89.866667,"GBIF","H","CATIE","1305088446","1305088446","UNKNOWN","Cucurbita","GT","","cultivated"
"48","Cucurbita_argyrosperma",14,-88.783333,"GBIF","H","CATIE","1305089347","1305089347","UNKNOWN","Cucurbita","HN","","cultivated"
"49","Cucurbita_argyrosperma",14,-88.783333,"GBIF","H","CATIE","1305089331","1305089331","UNKNOWN","Cucurbita","HN","","cultivated"
"50","Cucurbita_argyrosperma",14,-88.783333,"GBIF","H","CATIE","1305089321","1305089321","UNKNOWN","Cucurbita","HN","","cultivated"
"51","Cucurbita_argyrosperma",14.488971,-91.53218,"GBIF","H","USDA_NPGS","1304887981","1304887981","UNKNOWN","Cucurbita","GT","Mazatenango","cultivated"
"52","Cucurbita_argyrosperma",14.488971,-91.53218,"GBIF","H","USDA_NPGS","1304887936","1304887936","UNKNOWN","Cucurbita","GT","Mazatenango","cultivated"
"53","Cucurbita_argyrosperma",14.533333,-91.05,"GBIF","H","CATIE","1305088522","1305088522","UNKNOWN","Cucurbita","GT","Ro Brairo","cultivated"
"54","Cucurbita_argyrosperma",14.533333,-91.05,"GBIF","H","CATIE","1305088483","1305088483","UNKNOWN","Cucurbita","GT","","cultivated"
"55","Cucurbita_argyrosperma",14.583333,-91.516667,"GBIF","H","CATIE","1305088600","1305088600","UNKNOWN","Cucurbita","GT","","cultivated"
"56","Cucurbita_argyrosperma",14.583333,-91.516667,"GBIF","H","CATIE","1305088593","1305088593","UNKNOWN","Cucurbita","GT","","cultivated"
"57","Cucurbita_argyrosperma",14.633333,-90.516667,"GBIF","H","CATIE","1305088704","1305088704","UNKNOWN","Cucurbita","GT","","cultivated"
"58","Cucurbita_argyrosperma",14.983333,-90.2,"GBIF","H","CATIE","1305088915","1305088915","UNKNOWN","Cucurbita","GT","","cultivated"
"59","Cucurbita_argyrosperma",15.066667,-90.233333,"GBIF","H","CATIE","1305088927","1305088927","UNKNOWN","Cucurbita","GT","","cultivated"
"60","Cucurbita_argyrosperma",15.066667,-90.233333,"GBIF","H","CATIE","1305088918","1305088918","UNKNOWN","Cucurbita","GT","","cultivated"
"61","Cucurbita_argyrosperma",15.1,-90.616667,"GBIF","H","CATIE","1305088955","1305088955","UNKNOWN","Cucurbita","GT","","cultivated"
"62","Cucurbita_argyrosperma",15.1,-90.45,"GBIF","H","CATIE","1305088976","1305088976","UNKNOWN","Cucurbita","GT","","cultivated"
"63","Cucurbita_argyrosperma",15.1,-90.45,"GBIF","H","CATIE","1305088942","1305088942","UNKNOWN","Cucurbita","GT","","cultivated"
"64","Cucurbita_argyrosperma",15.1,-90.45,"GBIF","H","CATIE","1305088941","1305088941","UNKNOWN","Cucurbita","GT","","cultivated"
"65","Cucurbita_argyrosperma",15.1,-90.316667,"GBIF","H","CATIE","1305088959","1305088959","UNKNOWN","Cucurbita","GT","","cultivated"
"66","Cucurbita_argyrosperma",15.318333,-92.658333,"GBIF","H","INECOL","1420956272","1420956272","PRESERVED_SPECIMEN","Cucurbita","MX","ESCUINTLA  CHIS.","cultivated"
"67","Cucurbita_argyrosperma",15.33,-61.38,"GBIF","H","NY","1796349063","1796349063","PRESERVED_SPECIMEN","Cucurbita","DM","Canefield. 12th St. House of Mr & Mrs Arthur Thomas. W-facing garden. Cultivated","cultivated"
"68","Cucurbita_argyrosperma",15.4,-87.8,"GBIF","H","CATIE","1305089361","1305089361","UNKNOWN","Cucurbita","HN","","cultivated"
"69","Cucurbita_argyrosperma",15.44056,-92.5225,"GBIF","H","CNS-UT","1422176190","1422176190","PRESERVED_SPECIMEN","Cucurbita","MX","Esperanza","cultivated"
"70","Cucurbita_argyrosperma",15.752,-96.167,"GBIF","H","SERBO  AC","370484707","370484707","UNKNOWN","Cucurbita","MX","Sobre el rÃ­o Cacaluta  hacia la playa.","cultivated"
"71","Cucurbita_argyrosperma",15.752306,-96.166972,"GBIF","H","SERBO","1423345625","1423345625","PRESERVED_SPECIMEN","Cucurbita","MX","Sobre el rÃ­o Cacaluta  hacia la playa.","cultivated"
"72","Cucurbita_argyrosperma",15.753889,-96.149111,"GBIF","H","SERBO","1423348078","1423348078","PRESERVED_SPECIMEN","Cucurbita","MX","3.83 Km. (L.R.) 21 grados de playa Cacaluta.","cultivated"
"73","Cucurbita_argyrosperma",15.754,-96.149,"GBIF","H","SERBO  AC","370484653","370484653","UNKNOWN","Cucurbita","MX","3.83 Km. (L.R.) 21 grados de playa Cacaluta.","cultivated"
"74","Cucurbita_argyrosperma",16,-90.116667,"GBIF","H","CATIE","1305089114","1305089114","UNKNOWN","Cucurbita","GT","","cultivated"
